1;NUOVO RANGE (con SFERA EBBASTA);Rkomi;3038010;https://open.spotify.com/track/3fxSSvnUS7ALxmhOckb7t6
2;10 RAGAZZE (con ERNIA);Rkomi;2188603;https://open.spotify.com/track/4rstEjIOddR5CuzzLv2bhS
3;Mi manchi;Aka 7even;2147960;https://open.spotify.com/track/5Q47Vr7OH4XdXR6tqdwTE2
4;lady;sangiovanni;2070281;https://open.spotify.com/track/2uyQXAGGwHuQVsu04OTVsB
5;PARTIRE DA TE;Rkomi;2057037;https://open.spotify.com/track/43mGIsFZwISk1WWTcAK728
6;VOCE;Madame;1843380;https://open.spotify.com/track/4ylL1oPx1rY1yFivslLFOR
7;LUNA PIENA (con IRAMA);Rkomi;1794864;https://open.spotify.com/track/7xtDBQTR47nZwpBRu6pOdO
8;tutta la notte;sangiovanni;1781796;https://open.spotify.com/track/32SclbEhaMKvlMbncpy8W2
9;DIECIMILAVOCI (con ARIETE);Rkomi;1744875;https://open.spotify.com/track/2u2ZTMuRZx0UG7g7w4J76R
10;HO SPENTO IL CIELO (con TOMMASO PARADISO);Rkomi;1604856;https://open.spotify.com/track/0O4g4sRSY8SmVu95k5z9mq
11;ME O LE MIE CANZONI? (con GAZZELLE);Rkomi;1603932;https://open.spotify.com/track/6ejXRb28P9wvSU4CRdIcbm
12;La genesi del tuo colore;Irama;1579333;https://open.spotify.com/track/0HyDNYQmQ3obfA81D3y9tG
13;LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO);MACE;1563721;https://open.spotify.com/track/1uXJYnCsXy2v50y0fDEEiV
14;Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;Riton;1560741;https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
15;MONTERO (Call Me By Your Name);Lil Nas X;1548132;https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
16;0 passi;Deddy;1533330;https://open.spotify.com/track/7kbWJ8cCpn2IlsQTEagWi7
17;Ti raggiungerò;Fred De Palma;1486877;https://open.spotify.com/track/3Ks12KDKwrT1anFMW0tevG
18;Musica leggerissima;Colapesce;1435182;https://open.spotify.com/track/67qxSUoyng1ohzvfyOyNWW
19;CANCELLI DI MEZZANOTTE (con CHIELLO_FSK);Rkomi;1407060;https://open.spotify.com/track/3tWjdQHkeqgFQCydN5N241
20;Buongiorno vita;Ultimo;1347425;https://open.spotify.com/track/0IxDw5m8XyFBnrCXAppF53
21;PARADISO VS. INFERNO (INTERLUDE) (con ROSHELLE);Rkomi;1254229;https://open.spotify.com/track/1hNmQc9kFq67hSxA92ODcE
22;Las Vegas;Tancredi;1242193;https://open.spotify.com/track/7jQjC63euHxAuB9ZEo8Bw1
23;Yo No Sé;Rvfv;1225392;https://open.spotify.com/track/43ic0un1f9Nak0ZCQgvKjY
24;SOPRA LE CANZONI (con DARDUST);Rkomi;1202219;https://open.spotify.com/track/4ROnDd2DPnce7w44tt6YVO
25;Peaches (feat. Daniel Caesar & Giveon);Justin Bieber;1178366;https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
26;MARE CHE NON SEI (con GAIA);Rkomi;1144429;https://open.spotify.com/track/3aiuFr7ABrrRo2qJhZ6AEA
27;Ferma A Guardare (feat. Pinguini Tattici Nucleari);Ernia;1094682;https://open.spotify.com/track/1eDC4NiUYgQSKpKDIvXxi4
28;FANTASMI (feat. Geolier & Marracash);TY1;1043546;https://open.spotify.com/track/3uNEz1wYbu8s34jKDVVhMs
29;Your Love (9PM);ATB;1036612;https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
30;CHIAMAMI PER NOME;Francesca Michielin;1036439;https://open.spotify.com/track/0ZqHo6eTBHUcOVjZzPvftT
31;ZITTI E BUONI;Måneskin;1033324;https://open.spotify.com/track/776AftMmFFAWUIEAb3lHhw
32;TAXI DRIVER;Rkomi;1031002;https://open.spotify.com/track/6LbluAYZw4tTjLPyucyH5I
33;SOLO CON ME (con TOMMY DALI);Rkomi;966459;https://open.spotify.com/track/11M65eBc6Nn2Xz4sSqp74t
34;Dieci;Annalisa;945118;https://open.spotify.com/track/3RqausOoS1TMLly9Q12JgT
35;DUBAI;Rondodasosa;944635;https://open.spotify.com/track/57GZGMVY9ivqEqKIDPA1HK
36;Parlami;Fasma;944344;https://open.spotify.com/track/00QN58Gx571pB1MEuBAcmL
37;Hecha Pa' Mi;Boza;869448;https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
38;Il Cielo Contromano;Deddy;869166;https://open.spotify.com/track/2zE2D5b8xKpdsVyWM2vlTt
39;Fiamme negli occhi;Coma_Cose;863002;https://open.spotify.com/track/60nw7bwqYjVsrccNjF6TMO
40;Notti In Bianco;BLANCO;830692;https://open.spotify.com/track/38UoVEHcZ85EGBo6k79643
41;Meteoriti;Mr.Rain;803483;https://open.spotify.com/track/1Lf1F7qEOS4O4wl9l8lmUq
42;Glicine;Noemi;770977;https://open.spotify.com/track/3oTNtTmOOekaUDvDiqM4br
43;Envidioso (feat. Morad);Capo Plaza;741205;https://open.spotify.com/track/4jEPGkpoaINmlOYGVs79Ok
44;Lifestyle;Guè Pequeno;739632;https://open.spotify.com/track/20XT7TO32dN1s9xtowLPuR
45;Superclassico;Ernia;736183;https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
46;Astronaut In The Ocean;Masked Wolf;719606;https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
47;Smith & Wesson Freestyle (feat. Marracash);Guè Pequeno;703379;https://open.spotify.com/track/596fQREtpVHWRl3xCmVhEM
48;BED;Joel Corry;703293;https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
49;Follow You;Imagine Dragons;693021;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
50;hype;sangiovanni;692077;https://open.spotify.com/track/5TpiEQwR25UTdvIGh6Zdz1
51;Venere e Marte (feat. Marco Mengoni-Frah Quintale);Takagi & Ketra;683371;https://open.spotify.com/track/4O3sAZoZDIhNRcfHNuU4Ps
52;Non Fare Così;Capo Plaza;640235;https://open.spotify.com/track/769M2rTiAoL7x2lKDHLjRa
53;Your Power;Billie Eilish;638483;https://open.spotify.com/track/5qNh5WtzMbfpSj2jLlBkoD
