1;MONTERO (Call Me By Your Name);Lil Nas X;46.541.909
2;Peaches (feat. Daniel Caesar & Giveon);Justin Bieber;41.719.872
3;Kiss Me More (feat. SZA);Doja Cat;34.664.284
4;Your Power;Billie Eilish;32.938.716
5;Levitating (feat. DaBaby);Dua Lipa;28.581.586
6;Astronaut In The Ocean;Masked Wolf;26.918.334
7;Leave The Door Open;Bruno Mars;25.641.105
8;RAPSTAR;Polo G;25.342.935
9;Save Your Tears (with Ariana Grande) (Remix);The Weeknd;24.068.955
10;Fiel;Los Legendarios;23.965.145
11;deja vu;Olivia Rodrigo;21.765.571
12;Pareja Del Año;Sebastian Yatra;20.899.730
13;drivers license;Olivia Rodrigo;19.895.667
14;Heartbreak Anniversary;Giveon;19.220.863
15;Botella Tras Botella;Gera MX;18.675.665
16;Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit;Riton;18.551.653
17;Am;Nio Garcia;18.500.906
18;Blinding Lights;The Weeknd;18.361.347
19;telepatía;Kali Uchis;17.979.938
20;DÁKITI;Bad Bunny;17.233.511
21;The Business;Tiësto;16.758.242
22;Runaway;AURORA;16.701.677
23;Hold On;Justin Bieber;15.399.104
24;Save Your Tears;The Weeknd;14.773.311
25;Up;Cardi B;14.440.018
26;Mood (feat. iann dior);24kGoldn;13.425.883
27;Arcade;Duncan Laurence;13.101.618
28;Heat Waves;Glass Animals;12.988.536
29;Bandido;Myke Towers;12.793.092
30;Streets;Doja Cat;12.707.455
31;Your Love (9PM);ATB;12.547.102
32;Goosebumps - Remix;Travis Scott;12.431.329
33;911;Sech;12.367.606
34;WITHOUT YOU (with Miley Cyrus);The Kid LAROI;12.209.377
35;Watermelon Sugar;Harry Styles;12.129.175
36;EL MAKINON;KAROL G;12.038.438
37;Beautiful Mistakes (feat. Megan Thee Stallion);Maroon 5;12.036.812
38;Dynamite;BTS;11.853.283
39;Calling My Phone;Lil Tjay;11.534.491
40;Someone You Loved;Lewis Capaldi;11.219.867
41;LA NOCHE DE ANOCHE;Bad Bunny;11.141.667
42;Don't Start Now;Dua Lipa;10.998.358
